1942,1286,2619720.6576358257,1223418.0074482816,2620367.9608002687,1223846.6541369907
2250,1225,2615234.3354735426,1246626.0597743075,2622428.5373586095,1250542.9030228439
2372,1353,2603433.6850869684,1220026.5697082418,2603812.435432831,1220242.6106938876
2181,1273,2608111.8622018225,1240104.7119564505,2608306.951230137,1240218.5809766448
2527,1170,2598081.4125695545,1225253.0498431507,2606820.2896002885,1229299.1464501782
2004,1219,2618569.9872467616,1255225.088708089,2619424.196238171,1255744.689885997
2523,1295,2628337.226370774,1240813.8705558814,2628470.5125916684,1240882.283419955
1955,1194,2603721.03948155,1257271.1907376172,2609801.741956741,1260984.9292314164
2232,1256,2600088.3397326693,1227174.123328687,2600569.723551387,1227445.0095635925
2055,1174,2599146.7592748003,1219450.800617094,2600829.3539503235,1220412.0493514317
2208,1305,2602235.73360684,1229315.5090411932,2602358.7960286844,1229388.2429454082
2280,1323,2599868.52966274,1216196.7445830263,2602713.3638914353,1217847.4970762564
2071,1320,2595353.104383923,1243424.0737699496,2609675.8028545696,1252552.9786377687
1996,1404,2599074.5343925953,1259839.8942757777,2599249.716224878,1259963.1183702287
2349,1376,2623109.6500630914,1241068.1409707954,2623359.359027007,1241214.4157832041
2243,1431,2627732.637398752,1240323.066172278,2627798.068699079,1240364.8103500614
2530,1194,2609063.2088560457,1219090.3704236539,2618925.676499233,1223744.8314378697
2185,1194,2601106.810505219,1256359.4316714327,2601295.381045467,1256462.476625692
2155,1388,2604346.2814198085,1248077.1059729208,2604438.641023517,1248136.5932722006
2172,1086,2610369.3321531448,1251931.6641996447,2611039.235156208,1252266.6157011762
2129,1277,2603570.2891146136,1219867.3179727988,2603597.1685438915,1219883.4405802148
2217,1431,2605379.809192677,1221064.4713265905,2619182.0322238924,1229973.348709391
2144,1230,2599583.6640494876,1221204.5623638525,2604978.0417461917,1224299.284643212
2192,1280,2611101.5639879573,1227032.171301799,2622433.2459074836,1233649.2118387488
2039,1313,2613595.8588813595,1250909.663054933,2621695.4756907676,1256125.3554878675
1955,1223,2594119.9633179493,1210069.6768970361,2630906.1270766053,1233082.1977547526
2414,1402,2596355.849398895,1223927.1615951797,2600742.8557324465,1226475.0418270105
2551,1280,2636419.4297924987,1250236.012490804,2636594.583294014,1250323.8982148103
1965,1254,2614104.1521085296,1247183.9703755465,2614187.1427840544,1247236.9323638964
2120,1340,2601447.329634541,1255963.377565032,2601681.532404713,1256111.411391461
2452,1195,2639729.446919829,1242136.0274512225,2640213.8711950458,1242372.1151383694
2182,1283,2604398.221193063,1224421.4883332215,2604749.5648690164,1224628.0758383768
2125,1094,2607698.6833745134,1253897.3918321053,2610919.708697978,1255555.651457456
2295,1256,2599434.68120677,1255578.8268548038,2601623.539602606,1256776.73802917
2003,1267,2609707.1025600666,1235202.252223187,2610229.819192757,1235532.8972424672
1929,1167,2590386.0305263065,1226272.9625321082,2594206.9736887515,1228584.544009855
2137,1406,2606132.0808771765,1250687.1660203412,2606771.8694761796,1251108.1032080804
1952,1413,2607463.1002159994,1246044.9679206342,2617629.750323942,1253404.3309342216
2402,1205,2628436.798357515,1239749.6707874008,2629338.2127836007,1240201.879106898
2158,1162,2632278.619619355,1246917.6666032528,2632618.7479272396,1247100.8126151906
2363,1360,2619042.364269139,1252961.1733266038,2626250.1407161993,1257109.5338716747
2438,1278,2627999.0227542478,1241365.6268935392,2628031.388122453,1241382.5928248626
2003,1403,2612378.469682588,1224866.051155958,2612568.4304143474,1224999.1090224877
2225,1288,2627912.24591113,1242570.0879298472,2634146.2912188196,1246178.8296630178
2172,1374,2635981.0661839903,1248122.672512766,2636078.138159728,1248184.0799228325
2194,1213,2622670.0749430503,1231961.7170473465,2643008.931322102,1243206.4904237317
2416,1175,2617591.0399854486,1249374.3212109737,2649972.7491335026,1265122.875949783
2234,1382,2615101.2347734394,1250468.7065384702,2630679.6305405805,1260105.834090032
2376,1243,2613153.852233841,1229955.433420511,2627666.3880221033,1237547.639643074
2131,1208,2598120.7770621204,1249214.671612271,2602992.098887472,1251976.0778839863
1982,1406,2604979.3788785255,1220650.01428027,2605028.578465021,1220684.9157023754
2084,1355,2596709.0401590904,1224030.9540327883,2596770.363424263,1224070.825925451
2143,1307,2611479.1060063676,1247058.1061670205,2612348.778154733,1247588.5128389357
2494,1216,2600004.3634557496,1223044.0233203878,2625778.2737553525,1235610.6131055995
1925,1085,2637835.3998730206,1243814.615353607,2643060.5547682834,1246759.70265821
2103,1331,2607094.610917508,1244172.6196757955,2614334.3485950627,1248754.6885530306
2110,1421,2623935.1483040396,1240079.928304531,2648157.3809518693,1256392.6262156998
2436,1386,2642841.7509235693,1248449.6709577388,2642902.6442805873,1248484.3171781113
2012,1129,2595237.452334623,1226537.238021716,2624724.047280536,1243083.1454242687
2019,1386,2642749.8852796163,1248037.8077278913,2645187.609293217,1249711.2527416854
2418,1330,2625093.5154040474,1240793.64483171,2625168.2400629856,1240834.7464844757
2391,1333,2613231.142971075,1239907.06613901,2620918.0486524487,1244192.5723177094
2041,1342,2609275.1703813705,1237345.056404835,2622560.7105950504,1246080.575741806
2511,1280,2606733.4869970954,1220613.422592847,2616179.06091488,1225428.3706672254
1942,1129,2604159.658142068,1256433.8764913657,2613775.933002652,1262024.3884983684
2195,1173,2644020.396142402,1248157.888647954,2644050.3511429853,1248173.8964910903
2463,1234,2637343.2550975466,1244378.4955854476,2638867.9124378758,1245142.371816859
2092,1391,2601712.576339531,1222311.8542615094,2613075.1068206676,1229866.9593758786
2365,1182,2626616.5753353764,1253839.3518673696,2645628.9916061605,1263341.5404644378
2110,1094,2611371.021933745,1240773.5353897093,2644436.553772693,1257917.4651678181
2201,1246,2602935.2065085163,1246296.3830959187,2603725.0653302222,1246743.527163091
2447,1193,2617890.134675137,1225818.2023080182,2619471.7597074453,1226589.3010671292
2021,1189,2596996.699880699,1247854.8041892475,2602047.7538663526,1250826.4534663092
1995,1321,2607806.827561434,1233659.7364204167,2607924.9231146774,1233737.9340273514
2263,1250,2593616.3934264295,1250641.3580500507,2595362.9260944035,1251606.0800274997
2335,1394,2604232.223865795,1212829.3488077903,2616261.92464401,1220011.1059319153
2039,1392,2640977.2045524404,1242261.5972123845,2641151.203334369,1242380.3840218228
2158,1238,2593163.7811331665,1240512.7964661366,2624472.700234674,1258474.0762843324
2502,1351,2609429.21862415,1245020.3574092695,2620839.5824922663,1251181.5890582805
2382,1167,2602939.6673279866,1258423.7055343257,2606162.4339891854,1260002.6176643085
2105,1135,2615393.663589684,1252196.4879518896,2615438.6952447738,1252220.768678031
2087,1363,2608649.41720136,1229553.4031210276,2610037.2624719874,1230459.7917668656
2523,1195,2611967.1957229064,1248796.172575564,2622048.5798615464,1253571.1444525656
2409,1096,2607663.199201012,1232297.729478213,2609573.1846770244,1233166.697548661
2313,1398,2603201.196507007,1219686.5056110164,2603378.462625229,1219793.6470002402
2209,1410,2602340.3075747145,1258308.6880883658,2602371.2080237754,1258328.4117792556
2007,1379,2616209.765399073,1218167.17080583,2645242.48929836,1238115.4150794311
2450,1289,2619272.7067133463,1221929.9516035297,2622525.426907118,1223641.2807177224
1955,1344,2613704.5378386993,1246350.5312499788,2613774.2621670747,1246398.4644966985
2057,1097,2599348.813239457,1255454.6245555766,2601767.3510757303,1256744.433017605
1963,1110,2604717.8220841754,1235526.737672119,2605547.3296189094,1235995.7918563038
2442,1355,2631735.0784034547,1247256.3833606555,2631777.6795843286,1247280.021608028
2045,1407,2636304.7298867805,1242623.700170135,2636808.9312221697,1242970.6005510117
2011,1238,2618465.340879382,1238791.869550042,2623252.5041161957,1241738.91484451
1963,1314,2590064.485225907,1228397.2328081778,2620756.0737429797,1248941.6787131364
1969,1095,2612089.6537119485,1254300.154657161,2618167.21172739,1257680.005356454
2421,1198,2615792.579657005,1255226.4962831426,2616619.690950094,1255635.7814252821
2447,1115,2604987.8445518105,1225704.4859358068,2605119.5732453796,1225764.509431242
2168,1152,2601916.096197342,1221416.0951526556,2604269.8359467355,1222666.79081285
2430,1359,2607351.216392176,1220311.3202201515,2634485.5352679156,1235486.4392951024
2346,1308,2608757.1211389047,1228168.8313260714,2627645.8485680236,1238700.142271207
2411,1307,2605628.3145664264,1232532.7733840588,2615932.2753981636,1238118.5373023837
2043,1381,2634928.04573851,1247169.300208892,2635471.168120848,1247536.4328618573
2376,1365,2602730.6768028215,1243488.9707912803,2628798.3340247013,1258464.7082104157
2472,1159,2594046.6387395235,1216518.4165781813,2599383.6591811925,1219020.6846574268
2403,1313,2637655.6807164415,1247905.6511583414,2639418.5611743764,1248868.88962745
2027,1151,2597108.7040346176,1251570.6000270892,2597150.5959299575,1251594.3876795492
2324,1294,2599615.714770126,1253136.9995899696,2600008.0468623014,1253355.4495586765
2525,1161,2609537.615134941,1224406.5432854265,2621494.5887417053,1229904.383426992
2304,1166,2626165.1398249236,1238177.1014398406,2628452.058549466,1239334.4570096391
2538,1277,2630650.7164312694,1238041.913481878,2631220.297980571,1238328.4996278423
2334,1388,2590730.073209615,1232314.3970203747,2607937.3049130742,1242547.318016262
2274,1388,2615699.5231111706,1257204.3595605404,2617755.3807118884,1258459.2101980937
2370,1436,2607547.3229642557,1244123.3166208684,2607812.8870615624,1244284.2238123168
2229,1204,2610032.290489065,1239642.621948297,2610183.305092188,1239724.1928689608
2421,1418,2600326.806509387,1248819.7417147444,2608521.6173079754,1253619.5111126783
2061,1410,2599642.508444994,1226401.2598705094,2608519.949475325,1232474.6183628754
2146,1384,2603833.972288212,1256548.934768889,2615518.837317073,1264084.74707082
2233,1100,2614275.6361300927,1258493.9663806178,2614382.861842612,1258546.7869286567
2138,1268,2606066.4834763436,1258516.607048469,2606118.0238790615,1258547.1745090147
2301,1273,2594568.3992714095,1230550.1885956577,2611642.827028195,1239996.4061247269
2011,1412,2602861.955264361,1217931.7500097824,2603420.278781517,1218323.7703012915
2528,1229,2639306.2829592275,1249785.618432769,2640983.8456010846,1250601.1740050963
2292,1336,2593529.864701405,1218246.3171261677,2647554.0560306935,1249736.857970814
2417,1265,2591981.431041762,1216113.6030140512,2612551.18996688,1226879.322931417
2414,1307,2597100.112540705,1253615.3456516317,2599748.636895487,1255049.3230052772
2380,1206,2627981.976133205,1240802.8883962834,2631121.480132688,1242393.7463052652
2538,1303,2597836.9778106627,1226366.9134828534,2633485.734939872,1244668.8561697567
2254,1269,2615070.3958898066,1251645.9075706666,2626404.1186398687,1258026.7834224096
2542,1091,2612064.8159117033,1224378.3834927448,2612351.253716145,1224501.319623605
2469,1325,2596778.3464695667,1227427.9573982009,2596807.119379831,1227443.3985104328
2169,1345,2642142.994931783,1249118.0019635984,2642287.9094502446,1249207.8636636126
2319,1334,2619254.6063803583,1237227.4878937928,2622464.4870852483,1239073.9651944926
1988,1141,2605494.768434643,1222564.4863861192,2605622.8592985095,1222638.003325592
2538,1375,2591715.185199416,1255270.8789726635,2612656.1922744396,1266615.9872185886
1956,1188,2634421.9434893406,1251023.9246609313,2642774.9375487254,1256097.2155313552
2478,1100,2625802.443207986,1238884.7108292792,2626501.371957042,1239194.9697574314
2054,1297,2597598.0346935517,1217610.6975740318,2597754.4797958597,1217709.4849633665
2129,1173,2603591.5521030705,1232558.153125191,2605776.290144461,1233761.8627177468
2107,1438,2606342.2283760034,1210096.6729367813,2637839.9182275976,1231593.4351610774
2387,1440,2606797.0221824995,1257204.4290470902,2606829.2087068143,1257223.8461375863
2442,1312,2592821.204262281,1250913.9250786055,2597508.4071423905,1253432.1929650528
2454,1245,2611057.2474978687,1226049.4439329233,2622266.2580056926,1231736.1668678217
2305,1218,2624132.5879428857,1256317.7268119894,2647553.2232800066,1268693.5766343812
2500,1117,2608702.725255424,1243845.1736726593,2626922.4040943086,1251985.726177873
2215,1211,2610027.328471237,1248197.472300813,2610153.14705287,1248266.2606991688
2360,1255,2596093.6568774036,1237687.7086305493,2649085.1316732713,1265867.497134284
2402,1292,2638187.2602659217,1244975.7527459231,2638312.0291293305,1245042.864057965
2263,1144,2615312.5539756194,1253515.2177821225,2621129.0246367753,1256455.5812095916
2491,1138,2601334.840587879,1217274.6917819234,2601554.320621257,1217374.9600589143
2135,1160,2596623.0433786954,1217064.9547126924,2596701.8030361873,1217107.7468450998
2443,1438,2629271.2291784324,1244589.6467683527,2630822.540906935,1245502.7807288875
1932,1110,2611069.3427746627,1240185.0228178927,2611194.0658664056,1240256.6804948256
2415,1390,2599074.682315859,1248197.2928087648,2602554.0838533714,1250199.9297185547
2524,1324,2596558.991596966,1238882.9181740738,2618395.779716625,1250337.7151116447
2475,1332,2594851.87613434,1224665.7900396485,2610452.188568625,1233061.5945497367
1949,1257,2592526.986477034,1241803.6642093596,2607848.912518613,1251685.4810560837
2397,1155,2595980.5674128877,1247019.5039169092,2631957.3618068574,1264355.0055961062
2250,1246,2608839.9915817864,1251142.319815049,2625821.1949682487,1260546.1328903968
2225,1148,2637380.6191353216,1242270.052925967,2649013.3835839196,1248272.0365605697
2066,1225,2597695.7954293634,1227834.4730892573,2599560.877116366,1228940.3419501372
2219,1374,2594517.001768939,1223370.8705362477,2624149.39676332,1241719.1854178514
2543,1430,2632593.351843573,1241731.2329569426,2634559.9554337487,1242837.1091401717
2172,1332,2592808.727021138,1227480.489952831,2593427.34170847,1227859.861390919
1993,1348,2614481.2114723944,1254413.6615612453,2615065.1535774865,1254808.6208977548
1952,1279,2593133.8917380213,1246978.2742481604,2607724.4482331085,1256538.3776073903
1970,1177,2609160.6371775446,1247969.5949234788,2609192.026320032,1247988.3487410967
2312,1236,2619779.7448658026,1215770.8269746897,2639143.840922003,1226122.9129286099
2532,1216,2609853.8968163487,1225365.9639488093,2620427.6220808467,1230444.0247393425
2483,1091,2606484.535387975,1225444.9469236387,2606545.7895662095,1225471.861264538
2499,1173,2602829.5466519813,1250317.2818406427,2614464.469107169,1255778.5719726698
2480,1228,2638253.602745589,1244766.516990346,2638990.4420785634,1245131.3713052222
2011,1360,2608949.0677152667,1214532.265086482,2646377.7760377144,1239844.569073816
2057,1194,2625763.970164311,1240342.4865969568,2626489.2650010325,1240763.4890447184
2199,1377,2627121.4983478165,1239615.9776303263,2627147.254377508,1239632.1058944848
2223,1415,2597137.117251174,1253517.7766925253,2597541.845199607,1253775.3970465658
2541,1374,2621729.0840775133,1236962.0474941733,2621773.450757586,1236986.0379776128
2398,1257,2595336.6332605504,1226367.7118462438,2616560.865864171,1237493.1748915946
2504,1337,2633545.6038265433,1243863.569563477,2639473.249749829,1247028.6105376917
2142,1203,2610776.367941615,1240165.4890112067,2612348.524427792,1241048.4508472807
2080,1311,2638252.001873955,1248011.4859439924,2638309.5362850474,1248047.7492194453
2196,1311,2590729.2928599217,1242667.0860854092,2602831.9032897023,1249892.2783775048
2457,1337,2592096.0753926407,1215055.6114094793,2606316.183512636,1222793.6189619554
2270,1171,2620426.579810825,1244972.7582447773,2631777.3226874983,1250828.141464418
2199,1386,2602920.2840493605,1255128.5315005628,2606047.309404109,1257099.4533476213
1925,1130,2607167.9016441246,1247675.922271375,2607847.2932243682,1248074.7339522452
2077,1295,2606721.1047113775,1219405.1178530864,2638333.4974043756,1239115.3001051
2488,1151,2615987.7482121573,1253988.9646581798,2636674.318444531,1263558.997752015
